"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","GGEXP","ECOAFF","PC_GDP","A","2000",3.63307943619251,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2001",3.95596910740255,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2002",3.77968547987908,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2003",3.59473016598431,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2004",3.29062487531795,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2005",3.14859482620512,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2006",3.52543394880659,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2007",3.6059531028449,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2008",5.1822060154746,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2009",6.48028467529983,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2010",25.0758122693714,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2011",7.57350016013765,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2012",3.21484881390282,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2013",3.11143315851435,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2014",3.05655115031241,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2015",3.13415090687586,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2016",2.46458446646987,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2017",2.25285680940143,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2018",2.4905380772518,
"IRL","GGEXP","ECOAFF","PC_GDP","A","2019",2.28828864683079,
"NLD","GGEXP","RECULTREL","PC_GDP","A","1995",1.22319426364069,
"NLD","GGEXP","RECULTREL","PC_GDP","A","1996",1.1981138919115,
"NLD","GGEXP","RECULTREL","PC_GDP","A","1997",1.22125697067574,
"NLD","GGEXP","RECULTREL","PC_GDP","A","1998",1.22674647155049,
"NLD","GGEXP","RECULTREL","PC_GDP","A","1999",1.26234030024389,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2000",1.29090921158301,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2001",1.43666174843997,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2002",1.47803893945169,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2003",1.4757902537002,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2004",1.43589666078453,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2005",1.40665077702525,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2006",1.40331128773441,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2007",1.32338453090428,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2008",1.42661133069014,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2009",1.56263503413663,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2010",1.51817856120353,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2011",1.4501221632975,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2012",1.39410015222845,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2013",1.35253602397106,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2014",1.25707308356662,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2015",1.21375404343138,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2016",1.21072314449196,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2017",1.17998336372479,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2018",1.19937414969502,
"NLD","GGEXP","RECULTREL","PC_GDP","A","2019",1.17691915061097,
"USA","GGEXP","ENVPROT","PC_GDP","A","1970",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1971",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1972",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1973",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1974",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1975",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1976",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1977",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1978",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1979",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1980",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1981",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1982",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1983",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1984",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1985",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1986",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1987",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1988",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1989",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1990",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1991",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1992",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1993",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1994",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1995",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1996",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1997",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1998",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","1999",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2000",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2001",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2002",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2003",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2004",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2005",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2006",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2007",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2008",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2009",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2010",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2011",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2012",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2013",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2014",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2015",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2016",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2017",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2018",0,
"USA","GGEXP","ENVPROT","PC_GDP","A","2019",0,
"PRT","GGEXP","HEALTH","PC_GDP","A","1995",5.44862251333581,
"PRT","GGEXP","HEALTH","PC_GDP","A","1996",5.69390504501403,
"PRT","GGEXP","HEALTH","PC_GDP","A","1997",5.77633592023372,
"PRT","GGEXP","HEALTH","PC_GDP","A","1998",6.0850599587991,
"PRT","GGEXP","HEALTH","PC_GDP","A","1999",6.08838526661115,
"PRT","GGEXP","HEALTH","PC_GDP","A","2000",6.27380354289582,
"PRT","GGEXP","HEALTH","PC_GDP","A","2001",6.48912496113331,
"PRT","GGEXP","HEALTH","PC_GDP","A","2002",6.55868144749905,
"PRT","GGEXP","HEALTH","PC_GDP","A","2003",7.04690281690856,
"PRT","GGEXP","HEALTH","PC_GDP","A","2004",7.32712519754232,
"PRT","GGEXP","HEALTH","PC_GDP","A","2005",7.39491014924602,
"PRT","GGEXP","HEALTH","PC_GDP","A","2006",7.09378487317993,
"PRT","GGEXP","HEALTH","PC_GDP","A","2007",7.1195850597858,
"PRT","GGEXP","HEALTH","PC_GDP","A","2008",7.30170683391008,
"PRT","GGEXP","HEALTH","PC_GDP","A","2009",8.03183569393785,
"PRT","GGEXP","HEALTH","PC_GDP","A","2010",7.47823714967574,
"PRT","GGEXP","HEALTH","PC_GDP","A","2011",6.95577304744463,
"PRT","GGEXP","HEALTH","PC_GDP","A","2012",6.62498131486754,
"PRT","GGEXP","HEALTH","PC_GDP","A","2013",6.49498658499289,
"PRT","GGEXP","HEALTH","PC_GDP","A","2014",6.29156762683554,
"PRT","GGEXP","HEALTH","PC_GDP","A","2015",6.15806881453795,
"PRT","GGEXP","HEALTH","PC_GDP","A","2016",6.10638722777192,
"PRT","GGEXP","HEALTH","PC_GDP","A","2017",6.24690701133229,
"PRT","GGEXP","HEALTH","PC_GDP","A","2018",6.45848213870582,
"PRT","GGEXP","HEALTH","PC_GDP","A","2019",6.5382973040372,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2005",12.8646935413723,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2006",12.8972988406305,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2007",13.2089221644272,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2008",13.8463820691678,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2009",15.6868006200368,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2010",15.7856913112678,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2011",16.4873216123304,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2012",16.4926818478536,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2013",16.3716928975511,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2014",16.1930645263882,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2015",15.9091563833621,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2016",16.0100969093141,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2017",15.9442424417753,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2018",15.872968498512,
"JPN","GGEXP","SOCPROT","PC_GDP","A","2019",15.9617971482378,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","1995",0.682058829243652,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","1996",0.70028599082852,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","1997",0.739858652475705,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","1998",0.743851659573145,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","1999",0.698311151049292,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2000",0.666952393325917,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2001",0.672667161911235,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2002",0.671012055539867,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2003",0.658367015770924,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2004",0.671388310694827,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2005",0.64146850305426,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2006",0.629611844449248,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2007",0.645432444753963,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2008",0.638572622057503,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2009",0.734801499236744,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2010",0.755486602758032,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2011",0.645941624587462,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2012",0.684547076947967,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2013",0.572561931898613,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2014",0.506622319598753,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2015",0.502979723382598,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2016",0.428880564467184,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2017",0.40795977041941,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2018",0.433365594228988,
"ITA","GGEXP","HOUCOMM","PC_GDP","A","2019",0.487572000522136,
"HUN","GGEXP","PUBORD","PC_GDP","A","1995",1.73410939430476,
"HUN","GGEXP","PUBORD","PC_GDP","A","1996",1.72720769469996,
"HUN","GGEXP","PUBORD","PC_GDP","A","1997",1.73424596131556,
"HUN","GGEXP","PUBORD","PC_GDP","A","1998",1.89312884702194,
"HUN","GGEXP","PUBORD","PC_GDP","A","1999",1.81901751451724,
"HUN","GGEXP","PUBORD","PC_GDP","A","2000",1.96777977149894,
"HUN","GGEXP","PUBORD","PC_GDP","A","2001",2.04173728951145,
"HUN","GGEXP","PUBORD","PC_GDP","A","2002",2.26843064407025,
"HUN","GGEXP","PUBORD","PC_GDP","A","2003",2.12356022540413,
"HUN","GGEXP","PUBORD","PC_GDP","A","2004",1.97520535864109,
"HUN","GGEXP","PUBORD","PC_GDP","A","2005",1.98560924556592,
"HUN","GGEXP","PUBORD","PC_GDP","A","2006",2.10661075438667,
"HUN","GGEXP","PUBORD","PC_GDP","A","2007",1.95323401347092,
"HUN","GGEXP","PUBORD","PC_GDP","A","2008",1.97211906930223,
"HUN","GGEXP","PUBORD","PC_GDP","A","2009",1.91922118294107,
"HUN","GGEXP","PUBORD","PC_GDP","A","2010",1.81735672722534,
"HUN","GGEXP","PUBORD","PC_GDP","A","2011",1.88166628966464,
"HUN","GGEXP","PUBORD","PC_GDP","A","2012",1.91162060448114,
"HUN","GGEXP","PUBORD","PC_GDP","A","2013",2.01715242546093,
"HUN","GGEXP","PUBORD","PC_GDP","A","2014",1.87518853682684,
"HUN","GGEXP","PUBORD","PC_GDP","A","2015",1.99419516274236,
"HUN","GGEXP","PUBORD","PC_GDP","A","2016",2.26822086202637,
"HUN","GGEXP","PUBORD","PC_GDP","A","2017",2.28876767164637,
"HUN","GGEXP","PUBORD","PC_GDP","A","2018",2.2121551322908,
"HUN","GGEXP","PUBORD","PC_GDP","A","2019",2.13155690617057,
"EST","GGEXP","EDU","PC_GDP","A","1995",7.31049915927512,
"EST","GGEXP","EDU","PC_GDP","A","1996",6.97288293111085,
"EST","GGEXP","EDU","PC_GDP","A","1997",6.52525351834497,
"EST","GGEXP","EDU","PC_GDP","A","1998",6.78962215566445,
"EST","GGEXP","EDU","PC_GDP","A","1999",7.13348854388927,
"EST","GGEXP","EDU","PC_GDP","A","2000",6.40347924100429,
"EST","GGEXP","EDU","PC_GDP","A","2001",6.34314653787713,
"EST","GGEXP","EDU","PC_GDP","A","2002",6.52086651718487,
"EST","GGEXP","EDU","PC_GDP","A","2003",6.27027999012994,
"EST","GGEXP","EDU","PC_GDP","A","2004",6.15804142331698,
"EST","GGEXP","EDU","PC_GDP","A","2005",5.89865185170283,
"EST","GGEXP","EDU","PC_GDP","A","2006",5.85676247132235,
"EST","GGEXP","EDU","PC_GDP","A","2007",5.73672838312917,
"EST","GGEXP","EDU","PC_GDP","A","2008",6.48330647571173,
"EST","GGEXP","EDU","PC_GDP","A","2009",7.01747885781938,
"EST","GGEXP","EDU","PC_GDP","A","2010",6.51715157318015,
"EST","GGEXP","EDU","PC_GDP","A","2011",6.08493398587155,
"EST","GGEXP","EDU","PC_GDP","A","2012",6.12892495313069,
"EST","GGEXP","EDU","PC_GDP","A","2013",5.90985533101419,
"EST","GGEXP","EDU","PC_GDP","A","2014",5.52118676235992,
"EST","GGEXP","EDU","PC_GDP","A","2015",5.9210827562584,
"EST","GGEXP","EDU","PC_GDP","A","2016",5.65847482041699,
"EST","GGEXP","EDU","PC_GDP","A","2017",5.68608679009257,
"EST","GGEXP","EDU","PC_GDP","A","2018",6.2317769231936,
"EST","GGEXP","EDU","PC_GDP","A","2019",6.12354756632886,
"POL","GGEXP","HOUCOMM","PC_GDP","A","1995",1.73998724859445,
"POL","GGEXP","HOUCOMM","PC_GDP","A","1996",1.85229348664149,
"POL","GGEXP","HOUCOMM","PC_GDP","A","1997",1.54578611586316,
"POL","GGEXP","HOUCOMM","PC_GDP","A","1998",1.37950232497616,
"POL","GGEXP","HOUCOMM","PC_GDP","A","1999",1.45152921293345,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2000",1.33710451673585,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2001",1.28309457640478,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2002",1.42314710162593,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2003",1.3342351785748,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2004",1.20792077085729,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2005",1.17866192846254,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2006",0.969206989511245,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2007",0.778352651097929,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2008",0.807890034856107,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2009",0.941819573258505,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2010",0.781079369994277,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2011",0.839162536871083,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2012",0.806681113338204,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2013",0.743901224491779,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2014",0.720084336307388,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2015",0.706650669142174,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2016",0.599156312869368,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2017",0.559076003789259,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2018",0.591646693109535,
"POL","GGEXP","HOUCOMM","PC_GDP","A","2019",0.542000497994287,
"LUX","GGEXP","PUBORD","PC_GDP","A","1995",0.759542295547455,
"LUX","GGEXP","PUBORD","PC_GDP","A","1996",0.779315332383788,
"LUX","GGEXP","PUBORD","PC_GDP","A","1997",0.76602911602315,
"LUX","GGEXP","PUBORD","PC_GDP","A","1998",0.744194286277803,
"LUX","GGEXP","PUBORD","PC_GDP","A","1999",0.904672864812168,
"LUX","GGEXP","PUBORD","PC_GDP","A","2000",0.883971814702906,
"LUX","GGEXP","PUBORD","PC_GDP","A","2001",0.967341179852218,
"LUX","GGEXP","PUBORD","PC_GDP","A","2002",1.02170660747587,
"LUX","GGEXP","PUBORD","PC_GDP","A","2003",1.0722039225788,
"LUX","GGEXP","PUBORD","PC_GDP","A","2004",1.0752273541812,
"LUX","GGEXP","PUBORD","PC_GDP","A","2005",1.06812902327553,
"LUX","GGEXP","PUBORD","PC_GDP","A","2006",0.966992142951092,
"LUX","GGEXP","PUBORD","PC_GDP","A","2007",0.886352637378615,
"LUX","GGEXP","PUBORD","PC_GDP","A","2008",0.90045981261628,
"LUX","GGEXP","PUBORD","PC_GDP","A","2009",0.976473098091885,
"LUX","GGEXP","PUBORD","PC_GDP","A","2010",0.994936291225692,
"LUX","GGEXP","PUBORD","PC_GDP","A","2011",0.989520990980263,
"LUX","GGEXP","PUBORD","PC_GDP","A","2012",0.965842112573125,
"LUX","GGEXP","PUBORD","PC_GDP","A","2013",0.98257464295025,
"LUX","GGEXP","PUBORD","PC_GDP","A","2014",0.974429654450605,
"LUX","GGEXP","PUBORD","PC_GDP","A","2015",0.980730336115729,
"LUX","GGEXP","PUBORD","PC_GDP","A","2016",0.974966796581587,
"LUX","GGEXP","PUBORD","PC_GDP","A","2017",1.02346990784611,
"LUX","GGEXP","PUBORD","PC_GDP","A","2018",1.10360446402506,
"LUX","GGEXP","PUBORD","PC_GDP","A","2019",1.22038143366742,
"LUX","GGEXP","PUBORD","PC_GDP","A","2020",1.29382636124926,
"FRA","GGEXP","PUBORD","PC_GDP","A","1995",1.48677677335047,
"FRA","GGEXP","PUBORD","PC_GDP","A","1996",1.46933638699765,
"FRA","GGEXP","PUBORD","PC_GDP","A","1997",1.42855264287654,
"FRA","GGEXP","PUBORD","PC_GDP","A","1998",1.41038955659311,
"FRA","GGEXP","PUBORD","PC_GDP","A","1999",1.40856631589316,
"FRA","GGEXP","PUBORD","PC_GDP","A","2000",1.35683778747925,
"FRA","GGEXP","PUBORD","PC_GDP","A","2001",1.44643089325185,
"FRA","GGEXP","PUBORD","PC_GDP","A","2002",1.5272425431202,
"FRA","GGEXP","PUBORD","PC_GDP","A","2003",1.55936286155473,
"FRA","GGEXP","PUBORD","PC_GDP","A","2004",1.52832802920625,
"FRA","GGEXP","PUBORD","PC_GDP","A","2005",1.5073291032077,
"FRA","GGEXP","PUBORD","PC_GDP","A","2006",1.47639451538321,
"FRA","GGEXP","PUBORD","PC_GDP","A","2007",1.45944080438456,
"FRA","GGEXP","PUBORD","PC_GDP","A","2008",1.5385619209187,
"FRA","GGEXP","PUBORD","PC_GDP","A","2009",1.66213769519247,
"FRA","GGEXP","PUBORD","PC_GDP","A","2010",1.6828639861193,
"FRA","GGEXP","PUBORD","PC_GDP","A","2011",1.63707284748264,
"FRA","GGEXP","PUBORD","PC_GDP","A","2012",1.62528413388714,
"FRA","GGEXP","PUBORD","PC_GDP","A","2013",1.6316918328973,
"FRA","GGEXP","PUBORD","PC_GDP","A","2014",1.63269008473019,
"FRA","GGEXP","PUBORD","PC_GDP","A","2015",1.62247456368903,
"FRA","GGEXP","PUBORD","PC_GDP","A","2016",1.62922552815885,
"FRA","GGEXP","PUBORD","PC_GDP","A","2017",1.63365461714526,
"FRA","GGEXP","PUBORD","PC_GDP","A","2018",1.62327688416142,
"FRA","GGEXP","PUBORD","PC_GDP","A","2019",1.63835028624056,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","1995",0.671301456677547,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","1996",0.773097721266831,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","1997",0.995417222705621,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","1998",0.979170987183586,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","1999",1.01207069486918,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2000",1.03133257321635,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2001",1.02993916943876,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2002",0.91912368835999,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2003",0.749877498717069,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2004",0.693373515389864,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2005",0.6420010345582,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2006",0.705465350275176,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2007",0.6946525956606,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2008",0.76246163927516,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2009",0.81991746303683,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2010",0.560951856903867,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2011",0.440764836391587,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2012",0.458283010410096,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2013",0.486004441644213,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2014",0.491465969367854,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2015",0.476147659281867,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2016",0.419615418024098,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2017",0.44081260457855,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2018",0.460279275798161,
"PRT","GGEXP","HOUCOMM","PC_GDP","A","2019",0.451392053779501,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1970",0.164485446613745,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1971",0.203606748109366,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1972",0.22025915598566,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1973",0.166446547138748,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1974",0.209993674889311,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1975",0.273151485261201,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1976",0.261870543364104,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1977",0.297719810190186,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1978",0.333936273827745,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1979",0.309545927295285,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1980",0.312900408054354,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1981",0.287901300186431,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1982",0.313860483952617,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1983",0.353554122276554,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1984",0.331461624887233,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1985",0.437083071881556,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1986",0.479677780820268,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1987",0.425644506309892,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1988",0.344053585506871,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1989",0.38739024546175,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1990",0.431549859839786,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1991",0.411289787121553,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1992",0.457302133596214,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1993",0.43743077397041,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1994",0.411201916597717,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1995",0.416509530679047,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1996",0.45019780955887,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1997",0.502876558712536,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1998",0.572805726121352,
"KOR","GGEXP","RECULTREL","PC_GDP","A","1999",0.601873690724369,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2000",0.602945455304385,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2001",0.563745392111949,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2002",0.59236082005624,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2003",0.766750461268384,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2004",0.723537689698991,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2005",0.733700573545628,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2006",0.754245096094228,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2007",0.737881405597818,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2008",0.744643660872982,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2009",0.828706936595971,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2010",0.735544958336963,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2011",0.735951200673436,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2012",0.755885968266066,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2013",0.78453825647608,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2014",0.747314865058801,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2015",0.778880645859363,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2016",0.839187223931163,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2017",0.862184208711432,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2018",0.954860955626947,
"KOR","GGEXP","RECULTREL","PC_GDP","A","2019",1.03113118168316,
"ITA","GGEXP","DEF","PC_GDP","A","1995",1.25404353908026,
"ITA","GGEXP","DEF","PC_GDP","A","1996",1.20836885789255,
"ITA","GGEXP","DEF","PC_GDP","A","1997",1.17946756065987,
"ITA","GGEXP","DEF","PC_GDP","A","1998",1.08257750913395,
"ITA","GGEXP","DEF","PC_GDP","A","1999",1.07450158469199,
"ITA","GGEXP","DEF","PC_GDP","A","2000",1.11791025288581,
"ITA","GGEXP","DEF","PC_GDP","A","2001",1.16897245749066,
"ITA","GGEXP","DEF","PC_GDP","A","2002",1.14622462403321,
"ITA","GGEXP","DEF","PC_GDP","A","2003",1.25138632639781,
"ITA","GGEXP","DEF","PC_GDP","A","2004",1.27561506803946,
